month,rank,char,opp,score
202511,40,A.K.I.,E.HONDA,5.026
202511,40,A.K.I.,ELENA,5.019
202511,40,A.K.I.,RASHID,5.017
202511,40,A.K.I.,DEE JAY,5.007
202511,40,A.K.I.,MAI,4.978
202511,40,A.K.I.,LUKE,4.977
202511,40,A.K.I.,MANON,4.956
202511,40,A.K.I.,BLANKA,4.933
202511,40,A.K.I.,CAMMY,4.914
202511,40,A.K.I.,VEGA,4.907
202511,40,A.K.I.,SAGAT,4.893
202511,40,A.K.I.,GOUKI,4.865
202511,40,A.K.I.,TERRY,4.84
202511,40,A.K.I.,DHALSIM,4.836
202511,40,A.K.I.,JP,4.751
202511,40,A.K.I.,GUILE,4.572
202511,40,A.K.I.,KIMBERLY,4.568
202512,40,A.K.I.,ZANGIEF,5.309
202512,40,A.K.I.,ED,5.282
202512,40,A.K.I.,MARISA,5.199
202512,40,A.K.I.,MAI,5.191
202512,40,A.K.I.,LILY,5.143
202512,40,A.K.I.,JAMIE,5.134
202512,40,A.K.I.,BLANKA,5.128
202512,40,A.K.I.,ELENA,5.117
202512,40,A.K.I.,RASHID,5.108
202512,40,A.K.I.,DEE JAY,5.1
202512,40,A.K.I.,JURI,5.076
202512,40,A.K.I.,CHUN-LI,5.074
202512,40,A.K.I.,RYU,5.054
202512,40,A.K.I.,LUKE,5.042
202512,40,A.K.I.,KEN,5.041
202512,40,A.K.I.,C.VIPER,5.019
202512,40,A.K.I.,TERRY,4.99
202512,40,A.K.I.,GOUKI,4.958
202512,40,A.K.I.,SAGAT,4.935
202512,40,A.K.I.,E.HONDA,4.933
202512,40,A.K.I.,MANON,4.926
202512,40,A.K.I.,DHALSIM,4.921
202512,40,A.K.I.,CAMMY,4.919
202512,40,A.K.I.,JP,4.887
202512,40,A.K.I.,VEGA,4.797
202512,40,A.K.I.,GUILE,4.647
202512,40,A.K.I.,KIMBERLY,4.598
202601,40,A.K.I.,LILY,5.336
202601,40,A.K.I.,ZANGIEF,5.308
202601,40,A.K.I.,ED,5.294
202601,40,A.K.I.,ELENA,5.287
202601,40,A.K.I.,JAMIE,5.249
202601,40,A.K.I.,MAI,5.227
202601,40,A.K.I.,MARISA,5.207
202601,40,A.K.I.,RASHID,5.135
202601,40,A.K.I.,DEE JAY,5.128
202601,40,A.K.I.,CHUN-LI,5.093
202601,40,A.K.I.,E.HONDA,5.085
202601,40,A.K.I.,LUKE,5.076
202601,40,A.K.I.,RYU,5.011
202601,40,A.K.I.,SAGAT,5.009
202601,40,A.K.I.,KEN,4.98
202601,40,A.K.I.,BLANKA,4.979
202601,40,A.K.I.,TERRY,4.961
202601,40,A.K.I.,MANON,4.936
202601,40,A.K.I.,GOUKI,4.928
202601,40,A.K.I.,JURI,4.923
202601,40,A.K.I.,DHALSIM,4.898
202601,40,A.K.I.,CAMMY,4.893
202601,40,A.K.I.,C.VIPER,4.86
202601,40,A.K.I.,JP,4.838
202601,40,A.K.I.,VEGA,4.766
202601,40,A.K.I.,KIMBERLY,4.705
202601,40,A.K.I.,GUILE,4.624
202602,40,A.K.I.,ZANGIEF,5.325
202602,40,A.K.I.,ED,5.176
202602,40,A.K.I.,CHUN-LI,5.175
202602,40,A.K.I.,JAMIE,5.17
202602,40,A.K.I.,MAI,5.146
202602,40,A.K.I.,MANON,5.143
202602,40,A.K.I.,LUKE,5.111
202602,40,A.K.I.,RYU,5.083
202602,40,A.K.I.,DEE JAY,5.079
202602,40,A.K.I.,RASHID,5.056
202602,40,A.K.I.,LILY,5.049
202602,40,A.K.I.,KEN,5.04
202602,40,A.K.I.,MARISA,5.036
202602,40,A.K.I.,C.VIPER,5.015
202602,40,A.K.I.,ELENA,5.003
202602,40,A.K.I.,GOUKI,4.988
202602,40,A.K.I.,SAGAT,4.984
202602,40,A.K.I.,JURI,4.973
202602,40,A.K.I.,CAMMY,4.952
202602,40,A.K.I.,E.HONDA,4.939
202602,40,A.K.I.,TERRY,4.928
202602,40,A.K.I.,DHALSIM,4.915
202602,40,A.K.I.,BLANKA,4.902
202602,40,A.K.I.,JP,4.865
202602,40,A.K.I.,GUILE,4.707
202602,40,A.K.I.,VEGA,4.651
202602,40,A.K.I.,KIMBERLY,4.613
202603,40,A.K.I.,ED,5.359
202603,40,A.K.I.,ELENA,5.321
202603,40,A.K.I.,LILY,5.256
202603,40,A.K.I.,ZANGIEF,5.203
202603,40,A.K.I.,BLANKA,5.13
202603,40,A.K.I.,MARISA,5.129
202603,40,A.K.I.,RASHID,5.128
202603,40,A.K.I.,JAMIE,5.104
202603,40,A.K.I.,CHUN-LI,5.096
202603,40,A.K.I.,RYU,5.095
202603,40,A.K.I.,KEN,5.09
202603,40,A.K.I.,MAI,5.082
202603,40,A.K.I.,LUKE,5.046
202603,40,A.K.I.,MANON,5.029
202603,40,A.K.I.,JURI,5.018
202603,40,A.K.I.,DHALSIM,5.018
202603,40,A.K.I.,GOUKI,5.003
202603,40,A.K.I.,DEE JAY,4.96
202603,40,A.K.I.,C.VIPER,4.949
202603,40,A.K.I.,CAMMY,4.937
202603,40,A.K.I.,E.HONDA,4.93
202603,40,A.K.I.,JP,4.916
202603,40,A.K.I.,SAGAT,4.916
202603,40,A.K.I.,TERRY,4.893
202603,40,A.K.I.,ALEX,4.893
202603,40,A.K.I.,KIMBERLY,4.74
202603,40,A.K.I.,VEGA,4.709
202603,40,A.K.I.,GUILE,4.52
202604,40,A.K.I.,RASHID,5.215
202604,40,A.K.I.,ED,5.177
202604,40,A.K.I.,ZANGIEF,5.165
202604,40,A.K.I.,JAMIE,5.129
202604,40,A.K.I.,ELENA,5.123
202604,40,A.K.I.,LUKE,5.096
202604,40,A.K.I.,DEE JAY,5.084
202604,40,A.K.I.,ALEX,5.076
202604,40,A.K.I.,KEN,5.069
202604,40,A.K.I.,LILY,5.057
202604,40,A.K.I.,MANON,5.045
202604,40,A.K.I.,MAI,5.035
202604,40,A.K.I.,GOUKI,5.031
202604,40,A.K.I.,MARISA,5.021
202604,40,A.K.I.,JURI,4.992
202604,40,A.K.I.,E.HONDA,4.979
202604,40,A.K.I.,BLANKA,4.96
202604,40,A.K.I.,TERRY,4.96
202604,40,A.K.I.,RYU,4.956
202604,40,A.K.I.,SAGAT,4.949
202604,40,A.K.I.,C.VIPER,4.944
202604,40,A.K.I.,JP,4.896
202604,40,A.K.I.,CHUN-LI,4.852
202604,40,A.K.I.,VEGA,4.822
202604,40,A.K.I.,CAMMY,4.794
202604,40,A.K.I.,DHALSIM,4.733
202604,40,A.K.I.,GUILE,4.702
202604,40,A.K.I.,KIMBERLY,4.604
202605,40,A.K.I.,LILY,5.291
202605,40,A.K.I.,ZANGIEF,5.267
202605,40,A.K.I.,JAMIE,5.251
202605,40,A.K.I.,ED,5.229
202605,40,A.K.I.,CHUN-LI,5.119
202605,40,A.K.I.,LUKE,5.111
202605,40,A.K.I.,MAI,5.105
202605,40,A.K.I.,MARISA,5.071
202605,40,A.K.I.,RYU,5.058
202605,40,A.K.I.,JURI,5.055
202605,40,A.K.I.,ALEX,5.055
202605,40,A.K.I.,KEN,5.047
202605,40,A.K.I.,DEE JAY,5.03
202605,40,A.K.I.,MANON,5.011
202605,40,A.K.I.,RASHID,4.994
202605,40,A.K.I.,GOUKI,4.984
202605,40,A.K.I.,E.HONDA,4.975
202605,40,A.K.I.,TERRY,4.96
202605,40,A.K.I.,ELENA,4.947
202605,40,A.K.I.,CAMMY,4.92
202605,40,A.K.I.,C.VIPER,4.883
202605,40,A.K.I.,SAGAT,4.866
202605,40,A.K.I.,JP,4.788
202605,40,A.K.I.,BLANKA,4.766
202605,40,A.K.I.,VEGA,4.763
202605,40,A.K.I.,DHALSIM,4.714
202605,40,A.K.I.,GUILE,4.684
202605,40,A.K.I.,KIMBERLY,4.613
202605,40,A.K.I.,INGRID,4.513
202502,41,A.K.I.,JAMIE,5.435
202502,41,A.K.I.,ZANGIEF,5.263
202502,41,A.K.I.,RASHID,5.224
202502,41,A.K.I.,LILY,5.183
202502,41,A.K.I.,KEN,5.169
202502,41,A.K.I.,JURI,5.151
202502,41,A.K.I.,E.HONDA,5.137
202502,41,A.K.I.,DEE JAY,5.108
202502,41,A.K.I.,MARISA,5.093
202502,41,A.K.I.,MAI,5.083
202502,41,A.K.I.,LUKE,5.06
202502,41,A.K.I.,BLANKA,5.059
202502,41,A.K.I.,RYU,5.044
202502,41,A.K.I.,CHUN-LI,5.031
202502,41,A.K.I.,MANON,4.94
202502,41,A.K.I.,GOUKI,4.874
202502,41,A.K.I.,ED,4.864
202502,41,A.K.I.,TERRY,4.841
202502,41,A.K.I.,KIMBERLY,4.832
202502,41,A.K.I.,GUILE,4.802
202502,41,A.K.I.,DHALSIM,4.795
202502,41,A.K.I.,CAMMY,4.736
202502,41,A.K.I.,JP,4.673
202502,41,A.K.I.,VEGA,4.506
202503,41,A.K.I.,ED,5.463
202503,41,A.K.I.,ZANGIEF,5.275
202503,41,A.K.I.,MAI,5.197
202503,41,A.K.I.,RYU,5.174
202503,41,A.K.I.,JURI,5.152
202503,41,A.K.I.,JAMIE,5.126
202503,41,A.K.I.,CHUN-LI,5.119
202503,41,A.K.I.,LILY,5.097
202503,41,A.K.I.,LUKE,5.094
202503,41,A.K.I.,MARISA,5.089
202503,41,A.K.I.,RASHID,5.074
202503,41,A.K.I.,E.HONDA,5.043
202503,41,A.K.I.,BLANKA,5.028
202503,41,A.K.I.,KEN,5.009
202503,41,A.K.I.,DHALSIM,4.987
202503,41,A.K.I.,MANON,4.962
202503,41,A.K.I.,DEE JAY,4.924
202503,41,A.K.I.,GOUKI,4.837
202503,41,A.K.I.,CAMMY,4.808
202503,41,A.K.I.,KIMBERLY,4.803
202503,41,A.K.I.,GUILE,4.71
202503,41,A.K.I.,TERRY,4.71
202503,41,A.K.I.,VEGA,4.642
202503,41,A.K.I.,JP,4.587
202504,41,A.K.I.,ED,5.313
202504,41,A.K.I.,ZANGIEF,5.258
202504,41,A.K.I.,CHUN-LI,5.215
202504,41,A.K.I.,JAMIE,5.204
202504,41,A.K.I.,MAI,5.191
202504,41,A.K.I.,RASHID,5.188
202504,41,A.K.I.,TERRY,5.188
202504,41,A.K.I.,JURI,5.118
202504,41,A.K.I.,E.HONDA,5.114
202504,41,A.K.I.,LUKE,5.11
202504,41,A.K.I.,KEN,5.075
202504,41,A.K.I.,DEE JAY,5.059
202504,41,A.K.I.,LILY,5.038
202504,41,A.K.I.,RYU,5.025
202504,41,A.K.I.,MARISA,5.01
202504,41,A.K.I.,CAMMY,4.948
202504,41,A.K.I.,DHALSIM,4.904
202504,41,A.K.I.,BLANKA,4.828
202504,41,A.K.I.,MANON,4.824
202504,41,A.K.I.,JP,4.801
202504,41,A.K.I.,KIMBERLY,4.752
202504,41,A.K.I.,GOUKI,4.745
202504,41,A.K.I.,GUILE,4.666
202504,41,A.K.I.,VEGA,4.611
202505,41,A.K.I.,ZANGIEF,5.342
202505,41,A.K.I.,JAMIE,5.205
202505,41,A.K.I.,ED,5.143
202505,41,A.K.I.,MAI,5.126
202505,41,A.K.I.,E.HONDA,5.108
202505,41,A.K.I.,CHUN-LI,5.102
202505,41,A.K.I.,RYU,5.1
202505,41,A.K.I.,MANON,5.088
202505,41,A.K.I.,LILY,5.046
202505,41,A.K.I.,DEE JAY,5.028
202505,41,A.K.I.,KEN,5.005
202505,41,A.K.I.,RASHID,4.986
202505,41,A.K.I.,JURI,4.983
202505,41,A.K.I.,LUKE,4.98
202505,41,A.K.I.,MARISA,4.971
202505,41,A.K.I.,GOUKI,4.906
202505,41,A.K.I.,CAMMY,4.894
202505,41,A.K.I.,BLANKA,4.87
202505,41,A.K.I.,TERRY,4.83
202505,41,A.K.I.,DHALSIM,4.811
202505,41,A.K.I.,KIMBERLY,4.797
202505,41,A.K.I.,VEGA,4.787
202505,41,A.K.I.,GUILE,4.786
202505,41,A.K.I.,JP,4.675
202506,41,A.K.I.,JAMIE,5.171
202506,41,A.K.I.,MAI,5.154
202506,41,A.K.I.,ED,5.144
202506,41,A.K.I.,KEN,5.103
202506,41,A.K.I.,JURI,5.083
202506,41,A.K.I.,CHUN-LI,5.077
202506,41,A.K.I.,LUKE,5.066
202506,41,A.K.I.,RYU,5.063
202506,41,A.K.I.,ZANGIEF,5.052
202506,41,A.K.I.,DEE JAY,5.041
202506,41,A.K.I.,MANON,5.027
202506,41,A.K.I.,ELENA,5.021
202506,41,A.K.I.,RASHID,4.989
202506,41,A.K.I.,MARISA,4.925
202506,41,A.K.I.,BLANKA,4.919
202506,41,A.K.I.,E.HONDA,4.906
202506,41,A.K.I.,LILY,4.883
202506,41,A.K.I.,CAMMY,4.867
202506,41,A.K.I.,TERRY,4.864
202506,41,A.K.I.,GOUKI,4.831
202506,41,A.K.I.,VEGA,4.825
202506,41,A.K.I.,DHALSIM,4.762
202506,41,A.K.I.,GUILE,4.699
202506,41,A.K.I.,JP,4.698
202506,41,A.K.I.,KIMBERLY,4.697
202507,41,A.K.I.,ELENA,5.267
202507,41,A.K.I.,JAMIE,5.25
202507,41,A.K.I.,CHUN-LI,5.222
202507,41,A.K.I.,ED,5.152
202507,41,A.K.I.,MANON,5.151
202507,41,A.K.I.,RYU,5.137
202507,41,A.K.I.,ZANGIEF,5.121
202507,41,A.K.I.,JURI,5.115
202507,41,A.K.I.,LUKE,5.077
202507,41,A.K.I.,RASHID,5.056
202507,41,A.K.I.,KEN,5.039
202507,41,A.K.I.,LILY,5.025
202507,41,A.K.I.,E.HONDA,4.986
202507,41,A.K.I.,MARISA,4.977
202507,41,A.K.I.,MAI,4.946
202507,41,A.K.I.,DEE JAY,4.941
202507,41,A.K.I.,DHALSIM,4.936
202507,41,A.K.I.,TERRY,4.87
202507,41,A.K.I.,CAMMY,4.869
202507,41,A.K.I.,GOUKI,4.843
202507,41,A.K.I.,KIMBERLY,4.779
202507,41,A.K.I.,BLANKA,4.773
202507,41,A.K.I.,JP,4.685
202507,41,A.K.I.,GUILE,4.666
202507,41,A.K.I.,VEGA,4.619
202508,41,A.K.I.,LILY,5.38
202508,41,A.K.I.,ED,5.227
202508,41,A.K.I.,GOUKI,5.141
202508,41,A.K.I.,E.HONDA,5.109
202508,41,A.K.I.,ELENA,5.099
202508,41,A.K.I.,DEE JAY,5.091
202508,41,A.K.I.,KEN,5.08
202508,41,A.K.I.,MANON,5.054
202508,41,A.K.I.,RYU,5.032
202508,41,A.K.I.,JAMIE,5.028
202508,41,A.K.I.,RASHID,5.007
202508,41,A.K.I.,ZANGIEF,4.984
202508,41,A.K.I.,BLANKA,4.959
202508,41,A.K.I.,CHUN-LI,4.949
202508,41,A.K.I.,MARISA,4.948
202508,41,A.K.I.,MAI,4.941
202508,41,A.K.I.,DHALSIM,4.936
202508,41,A.K.I.,JURI,4.927
202508,41,A.K.I.,SAGAT,4.925
202508,41,A.K.I.,LUKE,4.914
202508,41,A.K.I.,TERRY,4.782
202508,41,A.K.I.,KIMBERLY,4.755
202508,41,A.K.I.,CAMMY,4.702
202508,41,A.K.I.,VEGA,4.586
202508,41,A.K.I.,JP,4.577
202508,41,A.K.I.,GUILE,4.526
202509,41,A.K.I.,ZANGIEF,5.376
202509,41,A.K.I.,CHUN-LI,5.204
202509,41,A.K.I.,JAMIE,5.195
202509,41,A.K.I.,JURI,5.131
202509,41,A.K.I.,ELENA,5.111
202509,41,A.K.I.,ED,5.078
202509,41,A.K.I.,KEN,5.068
202509,41,A.K.I.,E.HONDA,5.047
202509,41,A.K.I.,MAI,5.012
202509,41,A.K.I.,MARISA,4.994
202509,41,A.K.I.,DEE JAY,4.994
202509,41,A.K.I.,LILY,4.991
202509,41,A.K.I.,LUKE,4.977
202509,41,A.K.I.,TERRY,4.972
202509,41,A.K.I.,SAGAT,4.932
202509,41,A.K.I.,RASHID,4.929
202509,41,A.K.I.,RYU,4.921
202509,41,A.K.I.,GOUKI,4.885
202509,41,A.K.I.,CAMMY,4.865
202509,41,A.K.I.,BLANKA,4.858
202509,41,A.K.I.,MANON,4.848
202509,41,A.K.I.,GUILE,4.754
202509,41,A.K.I.,DHALSIM,4.727
202509,41,A.K.I.,VEGA,4.656
202509,41,A.K.I.,JP,4.611
202509,41,A.K.I.,KIMBERLY,4.552
202510,41,A.K.I.,ED,5.34
202510,41,A.K.I.,JAMIE,5.195
202510,41,A.K.I.,LILY,5.18
202510,41,A.K.I.,E.HONDA,5.166
202510,41,A.K.I.,RASHID,5.131
202510,41,A.K.I.,ELENA,5.098
202510,41,A.K.I.,CHUN-LI,5.048
202510,41,A.K.I.,DEE JAY,5.043
202510,41,A.K.I.,KEN,5.041
202510,41,A.K.I.,SAGAT,5.03
202510,41,A.K.I.,LUKE,5.007
202510,41,A.K.I.,BLANKA,4.988
202510,41,A.K.I.,MAI,4.943
202510,41,A.K.I.,MARISA,4.925
202510,41,A.K.I.,MANON,4.92
202510,41,A.K.I.,ZANGIEF,4.88
202510,41,A.K.I.,RYU,4.878
202510,41,A.K.I.,CAMMY,4.877
202510,41,A.K.I.,JURI,4.855
202510,41,A.K.I.,JP,4.832
202510,41,A.K.I.,GOUKI,4.794
202510,41,A.K.I.,GUILE,4.776
202510,41,A.K.I.,C.VIPER,4.773
202510,41,A.K.I.,DHALSIM,4.702
202510,41,A.K.I.,KIMBERLY,4.656
202510,41,A.K.I.,TERRY,4.634
202510,41,A.K.I.,VEGA,4.569
202511,41,A.K.I.,LILY,5.302
202511,41,A.K.I.,ED,5.242
202511,41,A.K.I.,JAMIE,5.219
202511,41,A.K.I.,CHUN-LI,5.196
202511,41,A.K.I.,E.HONDA,5.18
202511,41,A.K.I.,MAI,5.1
202511,41,A.K.I.,RYU,5.096
202511,41,A.K.I.,ELENA,5.093
202511,41,A.K.I.,DEE JAY,5.086
202511,41,A.K.I.,MANON,5.056
202511,41,A.K.I.,LUKE,5.017
202511,41,A.K.I.,TERRY,5.015
202511,41,A.K.I.,KEN,4.963
202511,41,A.K.I.,MARISA,4.942
202511,41,A.K.I.,DHALSIM,4.923
202511,41,A.K.I.,GUILE,4.916
202511,41,A.K.I.,JURI,4.915
202511,41,A.K.I.,RASHID,4.899
202511,41,A.K.I.,C.VIPER,4.886
202511,41,A.K.I.,ZANGIEF,4.862
202511,41,A.K.I.,BLANKA,4.826
202511,41,A.K.I.,SAGAT,4.816
202511,41,A.K.I.,CAMMY,4.787
202511,41,A.K.I.,VEGA,4.744
202511,41,A.K.I.,GOUKI,4.742
202511,41,A.K.I.,KIMBERLY,4.582
202511,41,A.K.I.,JP,4.572
202512,41,A.K.I.,LILY,5.498
202512,41,A.K.I.,ED,5.254
202512,41,A.K.I.,LUKE,5.165
202512,41,A.K.I.,C.VIPER,5.145
202512,41,A.K.I.,RYU,5.119
202512,41,A.K.I.,E.HONDA,5.099
202512,41,A.K.I.,DEE JAY,5.097
202512,41,A.K.I.,KEN,5.087
202512,41,A.K.I.,JURI,5.082
202512,41,A.K.I.,RASHID,5.073
202512,41,A.K.I.,ZANGIEF,5.072
202512,41,A.K.I.,MANON,5.057
202512,41,A.K.I.,CHUN-LI,5.037
202512,41,A.K.I.,ELENA,5.006
202512,41,A.K.I.,GOUKI,4.984
202512,41,A.K.I.,MAI,4.958
202512,41,A.K.I.,BLANKA,4.956
202512,41,A.K.I.,DHALSIM,4.952
202512,41,A.K.I.,SAGAT,4.941
202512,41,A.K.I.,JAMIE,4.938
202512,41,A.K.I.,MARISA,4.932
202512,41,A.K.I.,KIMBERLY,4.856
202512,41,A.K.I.,VEGA,4.755
202512,41,A.K.I.,CAMMY,4.753
202512,41,A.K.I.,TERRY,4.746
202512,41,A.K.I.,JP,4.733
202512,41,A.K.I.,GUILE,4.731
202601,41,A.K.I.,ZANGIEF,5.348
202601,41,A.K.I.,LUKE,5.16
202601,41,A.K.I.,RASHID,5.146
202601,41,A.K.I.,E.HONDA,5.143
202601,41,A.K.I.,ED,5.129
202601,41,A.K.I.,KEN,5.128
202601,41,A.K.I.,DHALSIM,5.081
202601,41,A.K.I.,CHUN-LI,5.077
202601,41,A.K.I.,C.VIPER,5.07
202601,41,A.K.I.,CAMMY,5.067
202601,41,A.K.I.,ELENA,5.064
202601,41,A.K.I.,RYU,5.022
202601,41,A.K.I.,DEE JAY,5.021
202601,41,A.K.I.,SAGAT,5.013
202601,41,A.K.I.,JURI,5.006
202601,41,A.K.I.,GOUKI,4.988
202601,41,A.K.I.,MAI,4.963
202601,41,A.K.I.,MARISA,4.943
202601,41,A.K.I.,TERRY,4.932
202601,41,A.K.I.,LILY,4.897
202601,41,A.K.I.,JAMIE,4.883
202601,41,A.K.I.,MANON,4.839
202601,41,A.K.I.,BLANKA,4.805
202601,41,A.K.I.,JP,4.794
202601,41,A.K.I.,KIMBERLY,4.672
202601,41,A.K.I.,GUILE,4.656
202601,41,A.K.I.,VEGA,4.534
202602,41,A.K.I.,ED,5.22
202602,41,A.K.I.,ELENA,5.179
202602,41,A.K.I.,CHUN-LI,5.159
202602,41,A.K.I.,RYU,5.115
202602,41,A.K.I.,LILY,5.092
202602,41,A.K.I.,JAMIE,5.086
202602,41,A.K.I.,JURI,5.033
202602,41,A.K.I.,E.HONDA,5.027
202602,41,A.K.I.,RASHID,5.025
202602,41,A.K.I.,MARISA,5.004
202602,41,A.K.I.,MANON,5.003
202602,41,A.K.I.,ZANGIEF,4.99
202602,41,A.K.I.,C.VIPER,4.977
202602,41,A.K.I.,LUKE,4.973
202602,41,A.K.I.,CAMMY,4.963
202602,41,A.K.I.,MAI,4.954
202602,41,A.K.I.,BLANKA,4.903
202602,41,A.K.I.,KEN,4.898
202602,41,A.K.I.,DEE JAY,4.881
202602,41,A.K.I.,GOUKI,4.87
202602,41,A.K.I.,SAGAT,4.83
202602,41,A.K.I.,VEGA,4.798
202602,41,A.K.I.,JP,4.781
202602,41,A.K.I.,DHALSIM,4.692
202602,41,A.K.I.,TERRY,4.666
202602,41,A.K.I.,GUILE,4.656
202602,41,A.K.I.,KIMBERLY,4.588
202603,41,A.K.I.,ELENA,5.409
202603,41,A.K.I.,ED,5.352
202603,41,A.K.I.,JAMIE,5.259
202603,41,A.K.I.,E.HONDA,5.239
202603,41,A.K.I.,ZANGIEF,5.197
202603,41,A.K.I.,DEE JAY,5.184
202603,41,A.K.I.,LILY,5.162
202603,41,A.K.I.,SAGAT,5.137
202603,41,A.K.I.,KEN,5.132
202603,41,A.K.I.,RYU,5.091
202603,41,A.K.I.,JURI,5.069
202603,41,A.K.I.,CHUN-LI,5.06
202603,41,A.K.I.,RASHID,5.057
202603,41,A.K.I.,ALEX,5.035
202603,41,A.K.I.,LUKE,5.009
202603,41,A.K.I.,MARISA,4.98
202603,41,A.K.I.,MANON,4.96
202603,41,A.K.I.,CAMMY,4.954
202603,41,A.K.I.,C.VIPER,4.95
202603,41,A.K.I.,MAI,4.928
202603,41,A.K.I.,DHALSIM,4.901
202603,41,A.K.I.,GOUKI,4.865
202603,41,A.K.I.,VEGA,4.84
202603,41,A.K.I.,TERRY,4.827
202603,41,A.K.I.,JP,4.821
202603,41,A.K.I.,KIMBERLY,4.729
202603,41,A.K.I.,GUILE,4.679
202603,41,A.K.I.,BLANKA,4.631
202604,41,A.K.I.,E.HONDA,5.468
202604,41,A.K.I.,JAMIE,5.315
202604,41,A.K.I.,ZANGIEF,5.288
202604,41,A.K.I.,ED,5.163
202604,41,A.K.I.,RASHID,5.145
202604,41,A.K.I.,DEE JAY,5.142
202604,41,A.K.I.,ELENA,5.136
202604,41,A.K.I.,LUKE,5.118
202604,41,A.K.I.,SAGAT,5.102
202604,41,A.K.I.,CAMMY,5.077
202604,41,A.K.I.,RYU,5.064
202604,41,A.K.I.,JURI,5.051
202604,41,A.K.I.,MANON,5.042
202604,41,A.K.I.,KEN,5.028
202604,41,A.K.I.,ALEX,5.025
202604,41,A.K.I.,MAI,5.024
202604,41,A.K.I.,C.VIPER,5.006
202604,41,A.K.I.,GOUKI,4.986
202604,41,A.K.I.,CHUN-LI,4.965
202604,41,A.K.I.,MARISA,4.941
202604,41,A.K.I.,TERRY,4.93
202604,41,A.K.I.,LILY,4.911
202604,41,A.K.I.,KIMBERLY,4.848
202604,41,A.K.I.,BLANKA,4.794
202604,41,A.K.I.,VEGA,4.777
202604,41,A.K.I.,JP,4.741
202604,41,A.K.I.,DHALSIM,4.674
202604,41,A.K.I.,GUILE,4.61
202605,41,A.K.I.,LILY,5.343
202605,41,A.K.I.,ZANGIEF,5.279
202605,41,A.K.I.,ED,5.185
202605,41,A.K.I.,JURI,5.177
202605,41,A.K.I.,E.HONDA,5.164
202605,41,A.K.I.,DEE JAY,5.089
202605,41,A.K.I.,RYU,5.061
202605,41,A.K.I.,KEN,5.051
202605,41,A.K.I.,RASHID,5.038
202605,41,A.K.I.,JAMIE,5.029
202605,41,A.K.I.,LUKE,5.028
202605,41,A.K.I.,MAI,5.025
202605,41,A.K.I.,MARISA,5.002
202605,41,A.K.I.,BLANKA,4.998
202605,41,A.K.I.,ELENA,4.984
202605,41,A.K.I.,MANON,4.968
202605,41,A.K.I.,TERRY,4.966
202605,41,A.K.I.,DHALSIM,4.965
202605,41,A.K.I.,CAMMY,4.939
202605,41,A.K.I.,SAGAT,4.924
202605,41,A.K.I.,CHUN-LI,4.92
202605,41,A.K.I.,ALEX,4.89
202605,41,A.K.I.,GUILE,4.868
202605,41,A.K.I.,GOUKI,4.848
202605,41,A.K.I.,VEGA,4.823
202605,41,A.K.I.,C.VIPER,4.807
202605,41,A.K.I.,KIMBERLY,4.63
202605,41,A.K.I.,JP,4.621
202605,41,A.K.I.,INGRID,4.208
202502,42,A.K.I.,LILY,5.485
202502,42,A.K.I.,RYU,5.27
202502,42,A.K.I.,JAMIE,5.199
202502,42,A.K.I.,ED,5.175
202502,42,A.K.I.,RASHID,5.155
202502,42,A.K.I.,MANON,5.14
202502,42,A.K.I.,ZANGIEF,5.136
202502,42,A.K.I.,MARISA,5.117
202502,42,A.K.I.,TERRY,5.071
202502,42,A.K.I.,CAMMY,5.07
202502,42,A.K.I.,E.HONDA,5.052
202502,42,A.K.I.,DEE JAY,4.986
202502,42,A.K.I.,JURI,4.981
202502,42,A.K.I.,MAI,4.972
202502,42,A.K.I.,KIMBERLY,4.896
202502,42,A.K.I.,KEN,4.878
202502,42,A.K.I.,LUKE,4.819
202502,42,A.K.I.,CHUN-LI,4.803
202502,42,A.K.I.,GOUKI,4.783
202502,42,A.K.I.,DHALSIM,4.766
202502,42,A.K.I.,VEGA,4.747
202502,42,A.K.I.,BLANKA,4.644
202502,42,A.K.I.,GUILE,4.569
202502,42,A.K.I.,JP,4.543
202503,42,A.K.I.,ZANGIEF,5.255
202503,42,A.K.I.,JAMIE,5.231
202503,42,A.K.I.,DEE JAY,5.208
202503,42,A.K.I.,ED,5.196
202503,42,A.K.I.,LILY,5.189
202503,42,A.K.I.,MARISA,5.166
202503,42,A.K.I.,LUKE,5.146
202503,42,A.K.I.,E.HONDA,5.1
202503,42,A.K.I.,RASHID,5.084
202503,42,A.K.I.,RYU,5.069
202503,42,A.K.I.,MAI,5.069
202503,42,A.K.I.,BLANKA,4.99
202503,42,A.K.I.,JURI,4.977
202503,42,A.K.I.,KEN,4.957
202503,42,A.K.I.,DHALSIM,4.896
202503,42,A.K.I.,GUILE,4.894
202503,42,A.K.I.,GOUKI,4.884
202503,42,A.K.I.,MANON,4.865
202503,42,A.K.I.,CAMMY,4.836
202503,42,A.K.I.,CHUN-LI,4.825
202503,42,A.K.I.,KIMBERLY,4.765
202503,42,A.K.I.,VEGA,4.679
202503,42,A.K.I.,JP,4.629
202503,42,A.K.I.,TERRY,4.621
202504,42,A.K.I.,MARISA,5.255
202504,42,A.K.I.,ZANGIEF,5.241
202504,42,A.K.I.,LILY,5.159
202504,42,A.K.I.,MANON,5.158
