month,rank,char,opp,score
202601,40,BLANKA,MARISA,5.37
202601,40,BLANKA,KIMBERLY,5.367
202601,40,BLANKA,ZANGIEF,5.342
202601,40,BLANKA,DHALSIM,5.339
202601,40,BLANKA,ELENA,5.318
202601,40,BLANKA,JAMIE,5.294
202601,40,BLANKA,GOUKI,5.137
202601,40,BLANKA,CHUN-LI,5.094
202601,40,BLANKA,C.VIPER,5.091
202601,40,BLANKA,VEGA,5.076
202601,40,BLANKA,A.K.I.,5.044
202601,40,BLANKA,JURI,4.974
202601,40,BLANKA,MAI,4.974
202601,40,BLANKA,LUKE,4.945
202601,40,BLANKA,JP,4.927
202601,40,BLANKA,RYU,4.91
202601,40,BLANKA,RASHID,4.89
202601,40,BLANKA,KEN,4.873
202601,40,BLANKA,TERRY,4.868
202601,40,BLANKA,MANON,4.865
202601,40,BLANKA,SAGAT,4.816
202601,40,BLANKA,DEE JAY,4.775
202601,40,BLANKA,GUILE,4.403
202601,40,BLANKA,E.HONDA,4.159
202602,40,BLANKA,CAMMY,5.742
202602,40,BLANKA,LILY,5.689
202602,40,BLANKA,JAMIE,5.659
202602,40,BLANKA,ED,5.56
202602,40,BLANKA,KIMBERLY,5.386
202602,40,BLANKA,ZANGIEF,5.379
202602,40,BLANKA,MARISA,5.328
202602,40,BLANKA,DHALSIM,5.315
202602,40,BLANKA,MANON,5.205
202602,40,BLANKA,VEGA,5.186
202602,40,BLANKA,JURI,5.13
202602,40,BLANKA,A.K.I.,5.113
202602,40,BLANKA,GOUKI,5.075
202602,40,BLANKA,CHUN-LI,5.045
202602,40,BLANKA,LUKE,5.023
202602,40,BLANKA,ELENA,5.019
202602,40,BLANKA,TERRY,5.012
202602,40,BLANKA,C.VIPER,5.004
202602,40,BLANKA,JP,4.944
202602,40,BLANKA,GUILE,4.928
202602,40,BLANKA,MAI,4.928
202602,40,BLANKA,KEN,4.872
202602,40,BLANKA,RYU,4.846
202602,40,BLANKA,DEE JAY,4.837
202602,40,BLANKA,RASHID,4.831
202602,40,BLANKA,SAGAT,4.802
202602,40,BLANKA,E.HONDA,4.326
202603,40,BLANKA,DHALSIM,5.681
202603,40,BLANKA,CAMMY,5.56
202603,40,BLANKA,KIMBERLY,5.435
202603,40,BLANKA,LILY,5.408
202603,40,BLANKA,ED,5.347
202603,40,BLANKA,ZANGIEF,5.341
202603,40,BLANKA,ELENA,5.23
202603,40,BLANKA,MARISA,5.221
202603,40,BLANKA,JAMIE,5.177
202603,40,BLANKA,VEGA,5.079
202603,40,BLANKA,JURI,5.032
202603,40,BLANKA,MANON,5.023
202603,40,BLANKA,CHUN-LI,5.019
202603,40,BLANKA,ALEX,5.016
202603,40,BLANKA,GOUKI,4.992
202603,40,BLANKA,RYU,4.958
202603,40,BLANKA,JP,4.934
202603,40,BLANKA,TERRY,4.934
202603,40,BLANKA,C.VIPER,4.934
202603,40,BLANKA,MAI,4.923
202603,40,BLANKA,A.K.I.,4.912
202603,40,BLANKA,LUKE,4.902
202603,40,BLANKA,KEN,4.891
202603,40,BLANKA,SAGAT,4.772
202603,40,BLANKA,DEE JAY,4.702
202603,40,BLANKA,RASHID,4.656
202603,40,BLANKA,GUILE,4.3
202603,40,BLANKA,E.HONDA,4.224
202604,40,BLANKA,CAMMY,5.69
202604,40,BLANKA,ZANGIEF,5.456
202604,40,BLANKA,ED,5.421
202604,40,BLANKA,JAMIE,5.393
202604,40,BLANKA,LILY,5.382
202604,40,BLANKA,MANON,5.33
202604,40,BLANKA,KIMBERLY,5.323
202604,40,BLANKA,ELENA,5.292
202604,40,BLANKA,DHALSIM,5.289
202604,40,BLANKA,MARISA,5.202
202604,40,BLANKA,ALEX,5.139
202604,40,BLANKA,TERRY,5.069
202604,40,BLANKA,GOUKI,5.044
202604,40,BLANKA,A.K.I.,5.04
202604,40,BLANKA,LUKE,4.999
202604,40,BLANKA,MAI,4.98
202604,40,BLANKA,JURI,4.977
202604,40,BLANKA,VEGA,4.971
202604,40,BLANKA,CHUN-LI,4.952
202604,40,BLANKA,JP,4.935
202604,40,BLANKA,RASHID,4.909
202604,40,BLANKA,RYU,4.908
202604,40,BLANKA,KEN,4.862
202604,40,BLANKA,C.VIPER,4.857
202604,40,BLANKA,SAGAT,4.631
202604,40,BLANKA,DEE JAY,4.616
202604,40,BLANKA,GUILE,4.479
202604,40,BLANKA,E.HONDA,4.084
202605,40,BLANKA,CAMMY,5.763
202605,40,BLANKA,KIMBERLY,5.436
202605,40,BLANKA,JAMIE,5.406
202605,40,BLANKA,DHALSIM,5.404
202605,40,BLANKA,LILY,5.375
202605,40,BLANKA,MARISA,5.366
202605,40,BLANKA,ALEX,5.349
202605,40,BLANKA,ED,5.327
202605,40,BLANKA,C.VIPER,5.236
202605,40,BLANKA,ZANGIEF,5.223
202605,40,BLANKA,A.K.I.,5.219
202605,40,BLANKA,ELENA,5.192
202605,40,BLANKA,JURI,5.174
202605,40,BLANKA,CHUN-LI,5.134
202605,40,BLANKA,LUKE,5.119
202605,40,BLANKA,GOUKI,5.097
202605,40,BLANKA,VEGA,5.068
202605,40,BLANKA,MANON,5.032
202605,40,BLANKA,MAI,4.944
202605,40,BLANKA,JP,4.897
202605,40,BLANKA,RYU,4.886
202605,40,BLANKA,KEN,4.883
202605,40,BLANKA,DEE JAY,4.863
202605,40,BLANKA,RASHID,4.855
202605,40,BLANKA,SAGAT,4.801
202605,40,BLANKA,TERRY,4.773
202605,40,BLANKA,INGRID,4.68
202605,40,BLANKA,GUILE,4.468
202605,40,BLANKA,E.HONDA,4.276
202601,41,BLANKA,JAMIE,5.542
202601,41,BLANKA,LILY,5.511
202601,41,BLANKA,KIMBERLY,5.492
202601,41,BLANKA,ED,5.489
202601,41,BLANKA,CAMMY,5.487
202601,41,BLANKA,DHALSIM,5.372
202601,41,BLANKA,MARISA,5.36
202601,41,BLANKA,A.K.I.,5.227
202601,41,BLANKA,CHUN-LI,5.212
202601,41,BLANKA,GOUKI,5.175
202601,41,BLANKA,ZANGIEF,5.173
202601,41,BLANKA,JURI,5.159
202601,41,BLANKA,KEN,5.04
202601,41,BLANKA,ELENA,5.038
202601,41,BLANKA,MANON,5.022
202601,41,BLANKA,VEGA,5.005
202601,41,BLANKA,MAI,4.983
202601,41,BLANKA,RYU,4.958
202601,41,BLANKA,JP,4.943
202601,41,BLANKA,TERRY,4.936
202601,41,BLANKA,LUKE,4.893
202601,41,BLANKA,RASHID,4.883
202601,41,BLANKA,C.VIPER,4.794
202601,41,BLANKA,DEE JAY,4.791
202601,41,BLANKA,SAGAT,4.715
202601,41,BLANKA,GUILE,4.214
202601,41,BLANKA,E.HONDA,4.119
202602,41,BLANKA,CAMMY,5.659
202602,41,BLANKA,LILY,5.597
202602,41,BLANKA,DHALSIM,5.524
202602,41,BLANKA,JAMIE,5.495
202602,41,BLANKA,KIMBERLY,5.49
202602,41,BLANKA,ZANGIEF,5.331
202602,41,BLANKA,ED,5.24
202602,41,BLANKA,MARISA,5.184
202602,41,BLANKA,MAI,5.163
202602,41,BLANKA,VEGA,5.133
202602,41,BLANKA,A.K.I.,5.118
202602,41,BLANKA,JURI,5.114
202602,41,BLANKA,MANON,5.107
202602,41,BLANKA,C.VIPER,5.06
202602,41,BLANKA,DEE JAY,5.011
202602,41,BLANKA,CHUN-LI,4.99
202602,41,BLANKA,TERRY,4.973
202602,41,BLANKA,GOUKI,4.939
202602,41,BLANKA,KEN,4.936
202602,41,BLANKA,LUKE,4.927
202602,41,BLANKA,ELENA,4.919
202602,41,BLANKA,RASHID,4.874
202602,41,BLANKA,GUILE,4.836
202602,41,BLANKA,RYU,4.801
202602,41,BLANKA,JP,4.698
202602,41,BLANKA,SAGAT,4.492
202602,41,BLANKA,E.HONDA,4.411
202603,41,BLANKA,LILY,5.733
202603,41,BLANKA,CAMMY,5.629
202603,41,BLANKA,ED,5.586
202603,41,BLANKA,JAMIE,5.491
202603,41,BLANKA,MARISA,5.416
202603,41,BLANKA,KIMBERLY,5.389
202603,41,BLANKA,A.K.I.,5.375
202603,41,BLANKA,DHALSIM,5.365
202603,41,BLANKA,MANON,5.266
202603,41,BLANKA,MAI,5.261
202603,41,BLANKA,ZANGIEF,5.253
202603,41,BLANKA,CHUN-LI,5.126
202603,41,BLANKA,JURI,5.122
202603,41,BLANKA,VEGA,5.118
202603,41,BLANKA,ALEX,5.116
202603,41,BLANKA,RASHID,5.076
202603,41,BLANKA,C.VIPER,5.048
202603,41,BLANKA,ELENA,5.034
202603,41,BLANKA,LUKE,4.992
202603,41,BLANKA,RYU,4.991
202603,41,BLANKA,DEE JAY,4.982
202603,41,BLANKA,TERRY,4.953
202603,41,BLANKA,GOUKI,4.902
202603,41,BLANKA,JP,4.875
202603,41,BLANKA,KEN,4.873
202603,41,BLANKA,SAGAT,4.772
202603,41,BLANKA,GUILE,4.542
202603,41,BLANKA,E.HONDA,4.469
202604,41,BLANKA,DHALSIM,5.683
202604,41,BLANKA,ED,5.653
202604,41,BLANKA,CAMMY,5.566
202604,41,BLANKA,KIMBERLY,5.426
202604,41,BLANKA,ALEX,5.374
202604,41,BLANKA,JAMIE,5.357
202604,41,BLANKA,JURI,5.292
202604,41,BLANKA,ZANGIEF,5.262
202604,41,BLANKA,LILY,5.257
202604,41,BLANKA,CHUN-LI,5.224
202604,41,BLANKA,MARISA,5.157
202604,41,BLANKA,A.K.I.,5.131
202604,41,BLANKA,MANON,5.079
202604,41,BLANKA,MAI,5.075
202604,41,BLANKA,C.VIPER,5.073
202604,41,BLANKA,GOUKI,5.048
202604,41,BLANKA,ELENA,5.043
202604,41,BLANKA,VEGA,5.04
202604,41,BLANKA,LUKE,4.994
202604,41,BLANKA,DEE JAY,4.979
202604,41,BLANKA,RASHID,4.975
202604,41,BLANKA,RYU,4.937
202604,41,BLANKA,KEN,4.804
202604,41,BLANKA,JP,4.738
202604,41,BLANKA,TERRY,4.714
202604,41,BLANKA,SAGAT,4.709
202604,41,BLANKA,GUILE,4.397
202604,41,BLANKA,E.HONDA,4.128
202605,41,BLANKA,ED,5.545
202605,41,BLANKA,DHALSIM,5.541
202605,41,BLANKA,MARISA,5.537
202605,41,BLANKA,CAMMY,5.477
202605,41,BLANKA,LILY,5.456
202605,41,BLANKA,KIMBERLY,5.448
202605,41,BLANKA,JAMIE,5.415
202605,41,BLANKA,ALEX,5.386
202605,41,BLANKA,JURI,5.244
202605,41,BLANKA,VEGA,5.236
202605,41,BLANKA,DEE JAY,5.219
202605,41,BLANKA,C.VIPER,5.161
202605,41,BLANKA,MANON,5.151
202605,41,BLANKA,GOUKI,5.103
202605,41,BLANKA,ZANGIEF,5.045
202605,41,BLANKA,TERRY,5.037
202605,41,BLANKA,A.K.I.,5.025
202605,41,BLANKA,LUKE,4.972
202605,41,BLANKA,CHUN-LI,4.933
202605,41,BLANKA,KEN,4.886
202605,41,BLANKA,JP,4.825
202605,41,BLANKA,RYU,4.825
202605,41,BLANKA,MAI,4.825
202605,41,BLANKA,ELENA,4.776
202605,41,BLANKA,GUILE,4.757
202605,41,BLANKA,INGRID,4.728
202605,41,BLANKA,RASHID,4.67
202605,41,BLANKA,SAGAT,4.637
202605,41,BLANKA,E.HONDA,4.458
202601,42,BLANKA,DHALSIM,5.71
202601,42,BLANKA,LILY,5.505
202601,42,BLANKA,CAMMY,5.457
202601,42,BLANKA,JAMIE,5.38
202601,42,BLANKA,KIMBERLY,5.298
202601,42,BLANKA,MARISA,5.264
202601,42,BLANKA,VEGA,5.257
202601,42,BLANKA,ED,5.2
202601,42,BLANKA,CHUN-LI,5.197
202601,42,BLANKA,C.VIPER,5.164
202601,42,BLANKA,A.K.I.,5.133
202601,42,BLANKA,MANON,5.079
202601,42,BLANKA,DEE JAY,5.04
202601,42,BLANKA,LUKE,5.032
202601,42,BLANKA,ELENA,4.986
202601,42,BLANKA,MAI,4.984
202601,42,BLANKA,TERRY,4.949
202601,42,BLANKA,JURI,4.933
202601,42,BLANKA,GOUKI,4.902
202601,42,BLANKA,KEN,4.868
202601,42,BLANKA,ZANGIEF,4.853
202601,42,BLANKA,RASHID,4.836
202601,42,BLANKA,RYU,4.823
202601,42,BLANKA,JP,4.8
202601,42,BLANKA,SAGAT,4.705
202601,42,BLANKA,E.HONDA,4.617
202601,42,BLANKA,GUILE,4.557
202602,42,BLANKA,CAMMY,5.588
202602,42,BLANKA,JAMIE,5.547
202602,42,BLANKA,LILY,5.524
202602,42,BLANKA,KIMBERLY,5.487
202602,42,BLANKA,DHALSIM,5.223
202602,42,BLANKA,TERRY,5.167
202602,42,BLANKA,MARISA,5.151
202602,42,BLANKA,ED,5.121
202602,42,BLANKA,GUILE,5.101
202602,42,BLANKA,ZANGIEF,5.081
202602,42,BLANKA,GOUKI,5.07
202602,42,BLANKA,CHUN-LI,5.021
202602,42,BLANKA,JURI,5.019
202602,42,BLANKA,MANON,5.005
202602,42,BLANKA,MAI,4.973
202602,42,BLANKA,VEGA,4.967
202602,42,BLANKA,RASHID,4.932
202602,42,BLANKA,ELENA,4.929
202602,42,BLANKA,A.K.I.,4.896
202602,42,BLANKA,C.VIPER,4.893
202602,42,BLANKA,SAGAT,4.891
202602,42,BLANKA,JP,4.802
202602,42,BLANKA,LUKE,4.775
202602,42,BLANKA,DEE JAY,4.745
202602,42,BLANKA,E.HONDA,4.734
202602,42,BLANKA,KEN,4.717
202602,42,BLANKA,RYU,4.596
202603,42,BLANKA,CAMMY,5.482
202603,42,BLANKA,DHALSIM,5.452
202603,42,BLANKA,LILY,5.372
202603,42,BLANKA,KIMBERLY,5.253
202603,42,BLANKA,MANON,5.245
202603,42,BLANKA,A.K.I.,5.23
202603,42,BLANKA,MARISA,5.205
202603,42,BLANKA,VEGA,5.063
202603,42,BLANKA,JAMIE,5.048
202603,42,BLANKA,ED,5.011
202603,42,BLANKA,GOUKI,4.985
202603,42,BLANKA,CHUN-LI,4.968
202603,42,BLANKA,C.VIPER,4.961
202603,42,BLANKA,LUKE,4.946
202603,42,BLANKA,JURI,4.938
202603,42,BLANKA,ELENA,4.919
202603,42,BLANKA,JP,4.913
202603,42,BLANKA,RASHID,4.897
202603,42,BLANKA,DEE JAY,4.896
202603,42,BLANKA,ALEX,4.891
202603,42,BLANKA,KEN,4.815
202603,42,BLANKA,ZANGIEF,4.726
202603,42,BLANKA,SAGAT,4.701
202603,42,BLANKA,TERRY,4.698
202603,42,BLANKA,RYU,4.696
202603,42,BLANKA,E.HONDA,4.693
202603,42,BLANKA,MAI,4.671
202603,42,BLANKA,GUILE,4.645
202604,42,BLANKA,LILY,5.543
202604,42,BLANKA,CAMMY,5.506
202604,42,BLANKA,DHALSIM,5.435
202604,42,BLANKA,JAMIE,5.369
202604,42,BLANKA,KIMBERLY,5.259
202604,42,BLANKA,MARISA,5.153
202604,42,BLANKA,ALEX,5.152
202604,42,BLANKA,VEGA,5.143
202604,42,BLANKA,A.K.I.,5.137
202604,42,BLANKA,LUKE,5.105
202604,42,BLANKA,C.VIPER,5.053
202604,42,BLANKA,ELENA,5.011
202604,42,BLANKA,MAI,4.959
202604,42,BLANKA,CHUN-LI,4.958
202604,42,BLANKA,RASHID,4.95
202604,42,BLANKA,MANON,4.944
202604,42,BLANKA,ED,4.94
202604,42,BLANKA,GOUKI,4.916
202604,42,BLANKA,JP,4.911
202604,42,BLANKA,TERRY,4.911
202604,42,BLANKA,JURI,4.906
202604,42,BLANKA,DEE JAY,4.882
202604,42,BLANKA,ZANGIEF,4.881
202604,42,BLANKA,KEN,4.78
202604,42,BLANKA,RYU,4.711
202604,42,BLANKA,GUILE,4.685
202604,42,BLANKA,SAGAT,4.683
202604,42,BLANKA,E.HONDA,4.302
202605,42,BLANKA,ALEX,5.596
202605,42,BLANKA,ED,5.49
202605,42,BLANKA,A.K.I.,5.35
202605,42,BLANKA,DHALSIM,5.337
202605,42,BLANKA,CAMMY,5.293
202605,42,BLANKA,JAMIE,5.29
202605,42,BLANKA,C.VIPER,5.218
202605,42,BLANKA,LILY,5.201
202605,42,BLANKA,RASHID,5.176
202605,42,BLANKA,KIMBERLY,5.137
202605,42,BLANKA,LUKE,5.026
202605,42,BLANKA,ELENA,4.996
202605,42,BLANKA,DEE JAY,4.954
202605,42,BLANKA,MARISA,4.932
202605,42,BLANKA,MAI,4.912
202605,42,BLANKA,GOUKI,4.892
202605,42,BLANKA,VEGA,4.864
202605,42,BLANKA,INGRID,4.851
202605,42,BLANKA,MANON,4.756
202605,42,BLANKA,CHUN-LI,4.754
202605,42,BLANKA,JP,4.722
202605,42,BLANKA,RYU,4.718
202605,42,BLANKA,GUILE,4.694
202605,42,BLANKA,ZANGIEF,4.69
202605,42,BLANKA,KEN,4.675
202605,42,BLANKA,JURI,4.639
202605,42,BLANKA,TERRY,4.569
202605,42,BLANKA,SAGAT,4.525
202605,42,BLANKA,E.HONDA,4.385
202601,40,CAMMY,DHALSIM,5.576
202601,40,CAMMY,GOUKI,5.456
202601,40,CAMMY,GUILE,5.384
202601,40,CAMMY,RASHID,5.331
202601,40,CAMMY,RYU,5.198
202601,40,CAMMY,JP,5.163
202601,40,CAMMY,CHUN-LI,5.159
202601,40,CAMMY,VEGA,5.114
202601,40,CAMMY,MAI,5.108
202601,40,CAMMY,A.K.I.,5.102
202601,40,CAMMY,ELENA,5.094
202601,40,CAMMY,ED,5.066
202601,40,CAMMY,KEN,5.027
202601,40,CAMMY,TERRY,5.01
202601,40,CAMMY,SAGAT,5.003
202601,40,CAMMY,LILY,4.994
202601,40,CAMMY,LUKE,4.972
202601,40,CAMMY,JURI,4.92
202601,40,CAMMY,KIMBERLY,4.914
202601,40,CAMMY,MANON,4.841
202601,40,CAMMY,ZANGIEF,4.785
202601,40,CAMMY,C.VIPER,4.772
202601,40,CAMMY,DEE JAY,4.742
202601,40,CAMMY,MARISA,4.717
202601,40,CAMMY,JAMIE,4.691
202601,40,CAMMY,BLANKA,4.463
202601,40,CAMMY,E.HONDA,4.421
202602,40,CAMMY,GOUKI,5.506
202602,40,CAMMY,DHALSIM,5.296
202602,40,CAMMY,RYU,5.286
202602,40,CAMMY,RASHID,5.166
202602,40,CAMMY,CHUN-LI,5.161
202602,40,CAMMY,GUILE,5.151
202602,40,CAMMY,JP,5.145
202602,40,CAMMY,KEN,5.082
202602,40,CAMMY,MAI,5.071
202602,40,CAMMY,VEGA,5.068
202602,40,CAMMY,ELENA,5.05
202602,40,CAMMY,A.K.I.,5.035
202602,40,CAMMY,ED,5.024
202602,40,CAMMY,TERRY,4.991
202602,40,CAMMY,SAGAT,4.987
202602,40,CAMMY,LUKE,4.925
202602,40,CAMMY,JURI,4.91
202602,40,CAMMY,KIMBERLY,4.882
202602,40,CAMMY,MANON,4.828
202602,40,CAMMY,JAMIE,4.795
202602,40,CAMMY,LILY,4.773
202602,40,CAMMY,ZANGIEF,4.74
202602,40,CAMMY,C.VIPER,4.709
202602,40,CAMMY,DEE JAY,4.686
202602,40,CAMMY,MARISA,4.682
202602,40,CAMMY,E.HONDA,4.45
202602,40,CAMMY,BLANKA,4.302
202603,40,CAMMY,GOUKI,5.407
202603,40,CAMMY,GUILE,5.311
202603,40,CAMMY,DHALSIM,5.306
202603,40,CAMMY,CHUN-LI,5.206
202603,40,CAMMY,ELENA,5.205
202603,40,CAMMY,RYU,5.195
202603,40,CAMMY,JP,5.188
202603,40,CAMMY,VEGA,5.121
202603,40,CAMMY,MAI,5.097
202603,40,CAMMY,LUKE,5.069
202603,40,CAMMY,ED,5.067
202603,40,CAMMY,KEN,5.06
202603,40,CAMMY,A.K.I.,5.06
202603,40,CAMMY,RASHID,5.056
202603,40,CAMMY,SAGAT,5.054
202603,40,CAMMY,TERRY,5.028
202603,40,CAMMY,JURI,4.987
202603,40,CAMMY,KIMBERLY,4.956
202603,40,CAMMY,ALEX,4.948
202603,40,CAMMY,LILY,4.841
202603,40,CAMMY,MANON,4.813
202603,40,CAMMY,MARISA,4.784
202603,40,CAMMY,ZANGIEF,4.743
202603,40,CAMMY,DEE JAY,4.74
202603,40,CAMMY,C.VIPER,4.734
202603,40,CAMMY,JAMIE,4.727
202603,40,CAMMY,E.HONDA,4.458
202603,40,CAMMY,BLANKA,4.438
202604,40,CAMMY,GOUKI,5.482
202604,40,CAMMY,RYU,5.315
202604,40,CAMMY,JP,5.277
202604,40,CAMMY,RASHID,5.212
202604,40,CAMMY,GUILE,5.201
202604,40,CAMMY,A.K.I.,5.2
202604,40,CAMMY,ELENA,5.198
202604,40,CAMMY,DHALSIM,5.196
202604,40,CAMMY,CHUN-LI,5.181
202604,40,CAMMY,VEGA,5.119
202604,40,CAMMY,MAI,5.089
202604,40,CAMMY,LUKE,5.085
202604,40,CAMMY,ED,5.085
202604,40,CAMMY,KEN,5.034
202604,40,CAMMY,TERRY,5.018
202604,40,CAMMY,SAGAT,4.985
202604,40,CAMMY,JURI,4.93
202604,40,CAMMY,ALEX,4.927
202604,40,CAMMY,MANON,4.921
202604,40,CAMMY,KIMBERLY,4.862
202604,40,CAMMY,JAMIE,4.791
202604,40,CAMMY,ZANGIEF,4.727
202604,40,CAMMY,C.VIPER,4.721
202604,40,CAMMY,LILY,4.715
202604,40,CAMMY,DEE JAY,4.649
202604,40,CAMMY,MARISA,4.617
202604,40,CAMMY,E.HONDA,4.434
202604,40,CAMMY,BLANKA,4.327
202605,40,CAMMY,GOUKI,5.399
202605,40,CAMMY,DHALSIM,5.311
202605,40,CAMMY,RYU,5.259
202605,40,CAMMY,GUILE,5.2
202605,40,CAMMY,JP,5.183
202605,40,CAMMY,CHUN-LI,5.164
202605,40,CAMMY,VEGA,5.103
202605,40,CAMMY,ELENA,5.096
202605,40,CAMMY,TERRY,5.06
202605,40,CAMMY,RASHID,5.057
202605,40,CAMMY,A.K.I.,5.054
202605,40,CAMMY,JURI,5.022
202605,40,CAMMY,SAGAT,5.019
202605,40,CAMMY,ED,4.996
202605,40,CAMMY,MANON,4.965
202605,40,CAMMY,KEN,4.96
202605,40,CAMMY,LUKE,4.959
202605,40,CAMMY,MAI,4.942
202605,40,CAMMY,ALEX,4.913
202605,40,CAMMY,KIMBERLY,4.89
202605,40,CAMMY,INGRID,4.85
202605,40,CAMMY,MARISA,4.811
202605,40,CAMMY,LILY,4.811
202605,40,CAMMY,JAMIE,4.774
202605,40,CAMMY,C.VIPER,4.731
202605,40,CAMMY,ZANGIEF,4.696
202605,40,CAMMY,E.HONDA,4.629
202605,40,CAMMY,DEE JAY,4.618
202605,40,CAMMY,BLANKA,4.207
202601,41,CAMMY,GOUKI,5.488
202601,41,CAMMY,DHALSIM,5.327
202601,41,CAMMY,RASHID,5.195
202601,41,CAMMY,GUILE,5.164
202601,41,CAMMY,RYU,5.141
202601,41,CAMMY,JP,5.109
202601,41,CAMMY,KEN,5.091
202601,41,CAMMY,KIMBERLY,5.079
202601,41,CAMMY,CHUN-LI,5.07
202601,41,CAMMY,VEGA,5.055
202601,41,CAMMY,ED,5.049
202601,41,CAMMY,ELENA,5.026
202601,41,CAMMY,JURI,5.013
202601,41,CAMMY,MAI,5.013
202601,41,CAMMY,TERRY,4.98
202601,41,CAMMY,SAGAT,4.976
202601,41,CAMMY,LUKE,4.967
202601,41,CAMMY,A.K.I.,4.941
202601,41,CAMMY,JAMIE,4.868
202601,41,CAMMY,ZANGIEF,4.794
202601,41,CAMMY,MARISA,4.744
202601,41,CAMMY,C.VIPER,4.732
202601,41,CAMMY,LILY,4.729
202601,41,CAMMY,MANON,4.727
202601,41,CAMMY,DEE JAY,4.564
202601,41,CAMMY,BLANKA,4.464
202601,41,CAMMY,E.HONDA,4.266
202602,41,CAMMY,GOUKI,5.568
202602,41,CAMMY,GUILE,5.559
202602,41,CAMMY,DHALSIM,5.478
202602,41,CAMMY,RYU,5.215
202602,41,CAMMY,VEGA,5.214
202602,41,CAMMY,LILY,5.208
202602,41,CAMMY,ELENA,5.174
202602,41,CAMMY,KEN,5.134
202602,41,CAMMY,LUKE,5.126
202602,41,CAMMY,A.K.I.,5.115
202602,41,CAMMY,RASHID,5.083
202602,41,CAMMY,TERRY,5.074
202602,41,CAMMY,CHUN-LI,5.043
202602,41,CAMMY,JURI,5.029
202602,41,CAMMY,JAMIE,5.002
202602,41,CAMMY,JP,4.968
202602,41,CAMMY,SAGAT,4.93
202602,41,CAMMY,ED,4.91
202602,41,CAMMY,MAI,4.893
202602,41,CAMMY,C.VIPER,4.849
202602,41,CAMMY,KIMBERLY,4.847
202602,41,CAMMY,MANON,4.845
202602,41,CAMMY,ZANGIEF,4.789
202602,41,CAMMY,E.HONDA,4.58
202602,41,CAMMY,DEE JAY,4.545
202602,41,CAMMY,MARISA,4.536
202602,41,CAMMY,BLANKA,4.34
202603,41,CAMMY,DHALSIM,5.663
202603,41,CAMMY,GOUKI,5.561
202603,41,CAMMY,RYU,5.296
202603,41,CAMMY,GUILE,5.226
202603,41,CAMMY,JP,5.19
202603,41,CAMMY,CHUN-LI,5.175
202603,41,CAMMY,RASHID,5.158
202603,41,CAMMY,ED,5.148
202603,41,CAMMY,KEN,5.137
202603,41,CAMMY,VEGA,5.114
202603,41,CAMMY,MAI,5.064
202603,41,CAMMY,A.K.I.,5.035
202603,41,CAMMY,ELENA,5.025
202603,41,CAMMY,KIMBERLY,4.993
202603,41,CAMMY,TERRY,4.95
202603,41,CAMMY,LUKE,4.924
202603,41,CAMMY,SAGAT,4.884
202603,41,CAMMY,JURI,4.872
202603,41,CAMMY,JAMIE,4.844
202603,41,CAMMY,ALEX,4.822
202603,41,CAMMY,MANON,4.79
202603,41,CAMMY,DEE JAY,4.706
202603,41,CAMMY,MARISA,4.679
202603,41,CAMMY,C.VIPER,4.672
202603,41,CAMMY,ZANGIEF,4.623
202603,41,CAMMY,LILY,4.537
202603,41,CAMMY,BLANKA,4.407
202603,41,CAMMY,E.HONDA,4.353
202604,41,CAMMY,GOUKI,5.486
202604,41,CAMMY,DHALSIM,5.466
202604,41,CAMMY,GUILE,5.272
202604,41,CAMMY,RYU,5.17
202604,41,CAMMY,JP,5.156
202604,41,CAMMY,ELENA,5.144
202604,41,CAMMY,ED,5.142
202604,41,CAMMY,KEN,5.14
202604,41,CAMMY,CHUN-LI,5.075
202604,41,CAMMY,VEGA,5.06
202604,41,CAMMY,MAI,5.036
202604,41,CAMMY,LUKE,5.033
202604,41,CAMMY,SAGAT,5.03
202604,41,CAMMY,TERRY,5.015
202604,41,CAMMY,RASHID,5.007
202604,41,CAMMY,A.K.I.,4.981
202604,41,CAMMY,JURI,4.972
202604,41,CAMMY,ALEX,4.961
202604,41,CAMMY,MARISA,4.896
202604,41,CAMMY,KIMBERLY,4.889
202604,41,CAMMY,LILY,4.884
202604,41,CAMMY,MANON,4.834
202604,41,CAMMY,JAMIE,4.802
202604,41,CAMMY,DEE JAY,4.719
202604,41,CAMMY,C.VIPER,4.709
202604,41,CAMMY,ZANGIEF,4.67
202604,41,CAMMY,E.HONDA,4.642
202604,41,CAMMY,BLANKA,4.505
202605,41,CAMMY,GOUKI,5.512
202605,41,CAMMY,DHALSIM,5.306
202605,41,CAMMY,RASHID,5.208
202605,41,CAMMY,JP,5.19
202605,41,CAMMY,ELENA,5.175
202605,41,CAMMY,KEN,5.153
202605,41,CAMMY,RYU,5.123
202605,41,CAMMY,A.K.I.,5.108
202605,41,CAMMY,GUILE,5.089
202605,41,CAMMY,VEGA,5.06
202605,41,CAMMY,CHUN-LI,5.05
202605,41,CAMMY,LUKE,5.015
202605,41,CAMMY,KIMBERLY,5.009
202605,41,CAMMY,ED,5.009
202605,41,CAMMY,TERRY,5.0
202605,41,CAMMY,JURI,4.999
202605,41,CAMMY,SAGAT,4.981
202605,41,CAMMY,MAI,4.972
202605,41,CAMMY,ALEX,4.931
202605,41,CAMMY,INGRID,4.878
